sigma_11,sigma_12,sigma_22,sigma_13,sigma_23,sigma_33,alpha_11,alpha_12,alpha_22,alpha_13,alpha_23,alpha_33,nu_11,nu_12,nu_22,nu_13,nu_23,nu_33,tau_11,tau_12,tau_22,tau_13,tau_23,tau_33
0.0046165859040135,2.12434452307095e-16,4.4136658669559e-06,-0.0112057840234052,-4.3516485327782003e-16,0.0296185547510378,0.59573657491018,0.841398335217926,2521957.14455123,0.517858734158759,0.656450240476645,0.46453112570625,1.09623440616748,1.06685679088636,1.03060165106125,1.16880730736212,1.13646892673781,1.23578349621903,1.00883539017727,0.0,0.801245341025896,0.0,0.0,0.855165114177358
0.65465552926013,0.0691178538010807,0.466409974042289,3.92366402381789e-07,2.18249040077347e-08,6.62691316197055e-07,0.0299771684201292,0.0063427353468157,0.004536046897737,0.0423929294466125,0.006414934923757,4.3682019278002,1.51192422470957,1.28602756361445,1.05399157977137,1.27460036553522,1.04552503052087,1.03045984653712,0.291283861442334,0.0,0.500395927598948,0.0,0.0,0.945808264327022
0.0012087541673934,5.24887727657039e-34,0.0783898831558733,1.56106985556668e-37,-3.09769195414304e-06,1.83443948418809e-05,1.4264716067782266e+16,0.622596411075582,0.440669388930524,13.658231958646,0.622552906512951,37.2382925260748,1.03060165234942,1.36441799775768,1.68823434316594,1.03560303674955,1.36441938215782,1.03060442114969,0.976280143729622,0.0,0.913421167477029,0.0,0.0,0.965961689024896
0.0147694910650767,0.0540721518768906,0.307176012362572,-0.0188931563457411,-0.0936836548811142,0.0681730759290378,2.41697943942651,2.76985048568976,3.34284621487831,0.427613816039627,0.429220582562279,0.304772048333236,0.407053044636942,0.251753249306737,0.0964395361714592,0.552928886432375,0.397618814044834,0.698779772670473,0.968841502929496,0.0,0.751467997640973,0.0,0.0,0.93092645013918
0.124039567665401,-1.319219654687e-07,0.0054489050040204,3.62816810642314e-10,-2.60179388494209e-12,4.97139972189095e-06,0.14322166469821,0.20252524990063,2382.76788362318,0.202525228722518,14.1346814460453,310.475046674744,1.62169779281896,1.33116617650247,1.03063456018598,1.33114987933484,1.03561826301835,1.03060196585072,0.818630312800966,0.0,0.81573454614657,0.0,0.0,1.07133419857087
6.99136769155514e-05,-8.62404609746456e-06,0.139470368619839,1.00090861510119e-05,0.0204646474199542,0.154172912346337,0.0356633026772007,0.0422816089477492,0.0548423985045678,0.0488445764646801,0.0721186676682172,0.138618205688089,1.06178811433849,1.36514064873891,1.65849469101668,1.24242441296194,1.54077767640914,1.41306220809595,0.965553828740043,0.0,0.785540882763282,0.0,0.0,0.832529840206069
0.176155619179661,0.0213184126020058,0.0191076314254004,0.0130869470827146,0.0452068057075239,0.12707251782507,0.100556719239961,0.113472103167513,0.133128319356451,0.120811519128092,0.145434933160942,0.161958042264252,1.99024509878828,1.77200406711557,1.5318541579575,1.72796112098689,1.50174119035471,1.45716778064991,0.695704404129082,0.0,0.884672972901817,0.0,0.0,0.942143965956565
0.933447442571614,0.0880141357804787,0.645167849039368,-0.062415628051413,0.0701517037993199,0.796972745257533,0.0280178574811595,0.0340639962628902,0.0471553824717824,0.0319677192352044,0.0420164046804245,0.0382589736728306,0.523593484986008,3.10929581979346,1.56073685000408,0.486814688545094,3.07176776506091,0.449870102038165,0.0585332095008846,0.0,0.217441930322158,0.0,0.0,0.0717241828668197
0.0352758800507424,-0.0281892976364042,0.0232804910305245,-2.57916895973068e-06,2.22392238126317e-06,2.45886174623929e-06,4.04880732506591,4.09819637853104,4.15248664705511,5.63646151649425,5.78534622638364,218.86344453684,1.32714646544258,1.29883150849576,1.26689648895876,1.18030872309184,1.14988035332286,1.02772566802555,0.982396262085575,0.0,0.872061028063066,0.0,0.0,0.884277830600158
1.23281371608429e-06,1.73385431990067e-10,0.0715946930002596,-4.768031532275801e-10,-0.0434511387801654,0.0459653559021407,394.861271534868,0.155348242279083,0.109854632456419,0.0912280721081311,0.0786677408228096,0.0645093717294097,1.03060051601308,1.28854944413285,1.54209794209306,1.26790993058534,1.52335648323686,1.50066112144162,0.948499081294002,0.0,0.852517422684969,0.0,0.0,0.752997780877476
4.74570250532508e-06,7.0586605400528806e-15,0.132191038691427,1.12993555029575e-16,-0.0484592442773327,0.103650121046978,317849394.160686,0.131946519429839,0.0933043325187295,0.053000522356974,0.0491814723037374,0.037477291498924,1.03060434527007,1.35023669345734,1.66367872353077,1.023297545035,1.33970822684833,1.00973820528557,1.01218762118021,0.0,0.813535607004436,0.0,0.0,0.862780541509594
0.0807578529939131,-0.005495454772321,0.144530582505995,-0.0007036689281203,-0.0734084777182859,0.13672733339435,0.636234062521859,0.319586137236635,0.241811637119624,0.0747009201091339,0.0732212912108904,0.0530052363930955,1.47571568415235,1.18551334294865,0.894831812906708,1.56981033156478,1.27930936630789,1.66341193430492,1.1612136416275,0.0,0.964048880276419,0.0,0.0,0.873670348803563
2.51871227974732e-06,-6.25916145991237e-06,0.0026009140979545,6.40168688461534e-05,-0.0093378648209028,0.040325688177628,0.577545676831709,0.51015992919445,0.462353506429784,0.386699307013191,0.364487416556193,0.310564688965363,1.02674799402183,1.12727224159616,1.21697231987934,1.34146313810447,1.43669974747619,1.64544965956203,0.911013590805617,0.0,0.888247905056774,0.0,0.0,0.849995087182775
0.941649738423992,0.0999800793066621,0.849367230059044,0.124975476251409,0.0017033703630021,0.14640159640943,0.0288560271272802,1.86219871387357e-05,1.31677347559571e-05,0.0406109629761678,1.86219890586906e-05,0.292274708218622,0.313160317744343,0.58480860355959,0.856196359047312,0.442819277774645,0.714427705086798,0.572427123543763,0.0173285687108654,0.0,0.0766646790830108,0.0,0.0,0.938477110326446
0.057866779758575,-0.0188292859568341,0.0144416360900011,-0.033733901882358,0.0245671215179987,0.0426819906957212,0.23602931124694,0.321699809031989,0.852952015221265,0.316642550103828,0.770206213508888,0.70768642148631,1.76406738871744,1.31773504125003,0.871217580093378,1.39443429138813,0.947987948512583,1.02459558704866,0.822300920683231,0.0,0.797362628167049,0.0,0.0,0.978651205011671
0.306011295820013,-0.063738030861819,0.0362451132847802,-0.0529292539446958,0.0159609199586009,0.0305732735686415,0.0916031896142246,0.128697394073039,0.79784054094722,0.0563676726107,0.0625085639261239,0.0442685373779103,1.71295354312109,1.03184270511086,0.350576675617531,1.44836912923522,0.767171648449297,1.18360647888936,0.671087645331294,0.0,0.984024771569857,0.0,0.0,0.913388807042447
0.156178291306309,0.0226440551677501,0.152392590482173,-0.085478221281049,0.0546693644612032,0.0816661476713582,0.135753561480794,0.127726323899277,0.120974532324787,0.138176844120705,0.129738951868141,0.140735764595749,1.45165493764875,1.60269179403727,1.73251346386493,1.63499183218004,1.7774405833104,1.8018633282466,0.646376934797774,0.0,0.767983977846403,0.0,0.0,0.993664774260401
0.0229001980666333,-2.09030952494888e-21,1.10763624543274,-1.2862509331633e-23,0.0094956451676672,0.0027770882330822,2022509067238.03,0.027712393904274,0.019595659274907,0.0056123505390285,0.005500679634743,0.0039685314370475,1.03060144169434,1.2995946359984,1.55983472994543,1.03610419337492,1.30066787371295,1.03282839714929,1.01927670582702,0.0,0.0293855594482428,0.0,0.0,0.993042182936884
0.0352974739362519,-0.0123309358255022,0.0266970174026023,0.0021759334819133,-0.0222011661201694,0.0241338285793261,0.281989081711589,0.398447880193924,6.83269367745387,0.397944993514831,5.17283314120031,4.33488223305778,1.21982246662986,0.802792304598286,0.384885524788724,1.23610988262872,0.818603773180762,1.25130384162895,0.948431116800974,0.0,1.04843291013908,0.0,0.0,0.900304226918023
0.0173503974228001,-0.0979273856669167,1.00899850244242,4.49821838424441e-05,-0.0001736775377196,4.78695967800593e-06,0.0474835409425819,0.0288971030450272,0.0226365053049553,0.0669064704162489,0.031986152862795,0.554741011078358,1.5784392142841,1.87509643970083,2.16834591346308,1.3048239857783,1.59990806041796,1.0285183389953,0.950425466183444,0.0,0.0078074320247373,0.0,0.0,0.937063556171916
0.845680084292084,0.0729156762001654,0.63301048767203,1.43755789035034e-26,1.74204335854614e-27,0.0179492136421565,0.0725577511063383,0.0568925173267864,0.0483397660702714,0.102609931441516,0.0683621200945169,633.832635919786,0.525492742800731,6.39903560315795,1.68231931373895,3.42831648706549,5.12416190154033,1.03117352451949,0.0226205153810214,0.0,0.441065679778853,0.0,0.0,0.936033797960095
0.852378133814594,-0.156281857109722,0.067810660960751,-0.0819929423351994,0.0188418555077413,0.0239615362757867,0.0375722052991125,0.0531100196668995,1.22446764853452,0.0358857635655349,0.048640745792935,0.0344078686982372,0.22080649824459,0.184847891120339,0.148826318570093,0.912315887539608,0.876271221780841,1.6028676399462,0.159098134120012,0.0,0.781091623227018,0.0,0.0,0.852343692727864
1.41313414773114e-06,1.23665336527491e-12,0.120080916797672,-5.2609747589690095e-11,-0.0110412475820037,0.0496639221551952,168.158048207142,0.489250101580184,0.346057343788414,1.15879365966061,0.450854228752262,0.82083247101695,1.03054696428558,2.8896252103599,1.52825024996267,2.95184918440852,3.31573050723863,1.67985021288874,1.06229270147193,0.0,1.03095777134451,0.0,0.0,1.05164359337494
2.44553811440896e-05,-6.80299722252769e-06,0.0874823292278093,-5.24819139693242e-05,-0.0788520912650906,0.947281445723707,0.198409747418717,0.164640709938173,0.143783699232156,0.150035522694902,0.133741146168755,0.125555984931765,1.29177687058812,1.4363622241136,1.57095320543743,0.789473708225314,0.92906155015998,0.277176024594351,1.07890784539211,0.0,0.84768172547239,0.0,0.0,0.17499474676115
0.223277907927757,0.119874139841325,0.0815574467559704,0.0466630597685457,0.0848901511768417,0.813901079114205,0.211176522788513,0.12663577217999,0.0988780928553942,0.0454093978579204,0.0436480688344664,0.0324871827888595,0.397592157592808,0.514401523330956,0.631105265895305,0.749700952684529,0.866453669916543,1.10164577018682,0.802974528677689,0.0,0.896353824808294,0.0,0.0,0.0346718788039357
4.43995898626583e-06,-2.80930776922338e-12,0.0155415929389167,-1.96242247795822e-13,-3.4809300242018504e-14,0.0001112384928643,182.340283503825,14.120914768597,25914.0493635197,0.0274779546606057,0.0274779548165992,0.0194298848597485,1.03060379316764,1.03560408682576,1.03060438048387,1.03557263413317,1.03557292779128,1.0305414750987,0.992001486402814,0.0,0.846532902749711,0.0,0.0,0.913124200918684
0.0689734491355301,8.26265537335399e-48,3.3729067090087e-06,-0.063858275122721,-1.0160291782364898e-40,0.0734397896363704,0.123563803103613,0.174733448642725,5.99821731487816e+27,0.0983526225483257,0.118988630305367,0.0841403424734833,1.49451978652207,1.26370744356032,1.03060165107967,1.5141802804753,1.28289612981572,1.5331891568948,0.905189256169783,0.0,1.04430217014214,0.0,0.0,0.774390267392906
0.0158346120948428,-1.1662627387002898e-11,0.0857935701822631,8.22829417025944e-13,0.102066672332769,0.130145820215123,18044572.0575117,0.251286936379811,0.177714026669055,0.253814548983533,0.178587549019638,0.179502173745362,1.03054667176465,1.22088060949371,1.40534334595554,1.37590259038472,1.56307012943751,1.71526962361352,1.1629730398325,0.0,0.919048304606161,0.0,0.0,0.852814108516102
0.0131241817086469,0.0229248604894436,0.0683879842125274,-0.0029495460875255,-0.0027010648639469,0.0010272251334756,42.5129388758574,40.2075582404341,38.4102172609131,38.7901719112366,37.0504887236308,36.0096560426509,1.04169856162775,1.05422058774083,1.05921067547977,1.03873562464458,1.04779482597396,1.0288181835625,1.00037821299555,0.0,0.922796534557614,0.0,0.0,1.03082676558331
4.49982793273378e-06,-8.02831233638068e-07,0.889686577478215,-1.86053796087377e-05,0.14034746216293,0.145187396688177,2.66790245254003,0.0196708399612244,0.0139095868178248,0.975094580517811,0.0196673919390169,0.715567350157653,1.03223908734888,1.19232233919154,1.35141039390764,0.65487224086579,0.81443964477427,0.276501277083922,1.06988542250252,0.0,0.0043253587304263,0.0,0.0,0.75897312650385
0.106334921359588,0.042155138436683,0.0178909866261068,-1.83056480732697e-14,-9.655097628717671e-15,0.0365160224058184,0.212134653690131,0.240388498469334,0.284189192882768,0.299951134244762,0.401784038651971,48857281.2391617,1.65497271425167,1.47447974203891,1.29273884877183,1.34450641455231,1.16313128482505,1.03060195512788,1.11686107709406,0.0,0.907536060676649,0.0,0.0,0.865195589724207
0.322566496279122,-0.0859591499102653,0.339886929771895,0.0222374859566304,-0.0029314433049034,0.0037211543395325,0.0945275330962872,0.0387572080770438,0.0286354616803859,0.120444782333633,0.0400725315478385,0.196333900200981,1.86638876993684,1.560700987947,1.24603169057498,1.82795202280487,1.51695950186063,1.77929808853173,0.649958058831152,0.0,0.484012786829257,0.0,0.0,0.809494006631985
2.16467364089162e-05,-3.2140687278748e-18,1.06473339681363e-05,-1.40708452974229e-10,3.88537282760714e-15,0.0056919176183324,0.0760435051064636,0.107538638818369,194.651604638315,0.104310265193849,0.428731962605521,0.303299052451654,1.05402403853722,1.04786328152401,1.0317025245108,1.0964771754136,1.08531641840039,1.12893031228999,0.97490396690586,0.0,1.07229973846918,0.0,0.0,1.22441527597657
0.0086827202818519,-3.0482339395376e-24,0.535597306062134,-5.25986955409059e-24,-0.0460861885816453,0.132068439312008,11617951925332.4,0.0325297650165592,0.0230020782705947,0.111430911597378,0.0312264589506626,0.0787959987002699,1.03060167625765,1.33549071865553,1.63057364336258,1.4286056288184,1.72857976255362,1.81679780903758,1.04527375523831,0.0,0.63234837513627,0.0,0.0,0.890230682902221
1.06921656336222,-3.06891226373822e-07,1.8630434037139e-06,5.3226591302820595e-11,1.33445072838991e-12,5.48945132690463e-06,0.0598075231593884,0.0845786475020378,18.3294171286153,0.0845790976981671,12.4146227292104,2341.30644368073,0.544070206293688,0.792322150518905,1.03057409474412,0.792335951037877,1.03558789526309,1.03060169578206,0.0120540920622184,0.0,0.802349623813798,0.0,0.0,1.08411884769169
0.447716587975056,0.126599594078841,0.233019660642295,-0.0008804115099685,0.0586791243551307,0.103939690557435,0.0555124500245959,0.0681491702941645,0.0970732617548724,0.0723683890631595,0.110599522488513,0.132024067078575,1.17709897813678,0.941177157561304,0.705034101055299,1.51622504637584,1.28002244920231,1.85222194018143,0.544839977939275,0.0,0.78965612070509,0.0,0.0,0.841308599487172
0.310393794121373,-0.012301925830305,0.0247420512142457,-2.25185791641531e-13,6.400479580744909e-13,0.0893431842805232,0.0712380218929673,0.100119237787557,0.637059368900892,0.100743225674256,0.899119739584972,12441625.4108678,1.84722229558249,1.60152609715643,1.34804960347192,1.44286169147434,1.19325583667971,1.03060315266436,0.590230487664339,0.0,0.942962550746957,0.0,0.0,0.858570046899897
0.317146555610356,-0.033947946816924,0.0765034971467409,-0.175736927562563,-0.0820810384227132,0.335405955006633,0.60849175135943,0.545542645211777,0.498890794202938,0.638906085381521,0.567193915078717,0.674544894191687,0.0606580035087725,0.145699782450974,0.230500886055539,0.0550023552584343,0.140022399267397,0.0493285139308482,0.62135144254304,0.0,0.989214120659841,0.0,0.0,0.769402960314329
0.0002156115316764,2.11724223835863e-12,0.01539586489702,-7.44053051875906e-13,-1.1630287651613201e-09,3.39725313810628e-06,0.016874370454045,0.0238639295768259,3950.34485035866,0.0238639288638771,13.995962211311,69.0219909328916,1.02949092045374,1.03506774242174,1.03064456438975,1.03504598596896,1.03562280793696,1.03060105148418,0.877352522351909,0.0,1.04442824035514,0.0,0.0,0.869720624198158
0.0028236576693454,-7.56611562252641e-06,3.35678172774733e-06,-0.0045569218833541,9.40461697646603e-06,0.0091603248365206,22.5930585412506,20.9449194295617,54.6315496088362,21.5864398091401,20.9710452464455,21.5222863701438,1.03682296763474,1.03663619464546,1.02822873004446,1.0414463326153,1.03725246577153,1.03812650023851,0.876897695343408,0.0,0.832863387357462,0.0,0.0,0.888539036424653
0.566410765853917,0.0005608751658807,0.241718843581105,0.0504958823443194,-5.12243448901758e-05,0.936205941895774,0.0699908025153411,0.0732892525533561,0.0771050933357298,0.0123091591471368,0.0123259470757342,0.0087719861329163,1.60167586839199,1.5491819528036,1.49298677985276,1.43568813483884,1.38250050606159,1.26878710816255,0.522449975144486,0.0,0.664580825529632,0.0,0.0,0.0186209186330734
0.602399060646249,0.0355088180432688,0.396945047698293,0.0648403023728348,0.0075012437648822,0.897269452219798,0.0291012849976731,0.03122713248888,0.0338994180378097,0.0306335506626118,0.0331437651697544,0.0324366554310747,1.09704812173479,8.3941983224938,1.4791347464252,7.98511899335661,8.20376111994755,0.625677795446791,0.550715538960774,0.0,0.519383405811374,0.0,0.0,0.0142194105111871
0.0629757448600735,0.047086445182591,0.226218232178475,7.46340531899782e-25,2.98734149903429e-25,1.54693757633811e-06,0.187775329481938,0.123127899109661,0.0982709413486204,0.265504812217389,0.138968909719989,11491192214.9526,1.18428085030105,1.43681663289112,1.68771847807461,1.10952987015015,1.36094081715042,1.0306016510233,0.965126624446406,0.0,0.74137941786009,0.0,0.0,0.874032686536401
0.22675217379979,3.78755602243735e-07,0.0059421727572884,-0.10612430007716,-1.37080848741351e-06,0.119397781454286,0.0646008948203467,0.0913574112844991,1635.21434077075,0.0899891404477305,0.521536429207108,0.369054903586447,0.676438671572497,0.854009744364812,1.03024593563719,0.557009845084766,0.734427557865911,0.437422835061378,0.76068423144758,0.0,1.07002602654531,0.0,0.0,0.856487454102881
0.33679666417945,-6.55615928916102e-27,0.010419817225093,-0.0998020249169964,2.1489087831992898e-26,0.749027918038098,0.0678100536712609,0.0958965287257431,25002.7051243069,0.0725188926676154,0.110828753914169,0.0783691389062901,0.921948756410596,2.58224754982589,1.03060295121044,4.04366929545419,1.85551672145739,0.752136361848937,0.538298714364058,0.0,1.10502818571165,0.0,0.0,0.355840445894312
0.401667363769485,3.57806629481276e-18,0.0055716112001283,-0.167765354190571,-1.01900321515151e-14,0.106044392843436,0.392440348846924,0.554842592658945,6309899396.8858,0.53142610581667,1.84033868545985,1.30476412636323,0.150161468493878,0.590470623377131,1.03060167751875,0.197102360137218,0.637396668609138,0.244030465596322,0.720664926496962,0.0,0.741222752815817,0.0,0.0,0.890100470049537
0.0260678179645191,9.645209887447081e-20,0.251289872951199,-6.30278383201258e-27,9.24247663605131e-15,0.0212304402042595,1173348020.18619,0.088333402889412,0.062462366652106,14.1421356226434,0.0883334028894117,806343.074395923,1.03060169121214,1.50220879322259,1.96381589523303,1.0360292457132,1.50263634772365,1.03145680021426,0.991008136799379,0.0,0.757519829487129,0.0,0.0,0.880204413908275
0.242120422487012,0.0271190593827822,0.0255510291162825,-1.17794416597514e-24,-4.30450804151777e-24,0.013695840378739,0.0216528003625403,0.0305340637772506,0.285729268367315,0.0306216122826148,0.403917713508442,680187762660.216,1.39634091999978,1.01129846913058,0.624355738430606,1.21446752940454,0.82845980899263,1.03060163570776,0.695594707770627,0.0,1.18132785446412,0.0,0.0,0.996331771321218
0.0929059785439206,0.0758448360178115,0.16883957586091,0.0632248128617892,-0.105792923380848,0.539642113302897,0.297424829248913,0.326092407145858,0.365080657370783,0.326325590759887,0.365396218560868,0.365751275779162,0.525543573222475,0.358443808804491,0.191011621473297,0.302372894211393,0.135135363202052,0.0790489695780052,0.936285512106474,0.0,0.912709695108923,0.0,0.0,0.451115587705217
0.0207932918793203,0.0202054273991531,0.0205025835666225,-1.76911039142933e-10,-1.71684761745253e-10,1.41150203992907e-06,0.624375368091275,0.644972087726693,0.667965066803915,0.882297759192497,0.943915301547647,4195.16534064509,1.51034335083726,1.30845883054124,1.10522042302235,1.27234373418259,1.06949879298664,1.03057711191984,0.802775870742367,0.0,0.924572469059567,0.0,0.0,0.844358524146188
0.0160966573338879,1.0317061317369701e-17,1.77430581229689e-06,-0.0143521906550036,-6.4461047306109795e-18,0.0793262824808328,0.50146268490371,0.708562697891876,540663.480567327,0.297264052054301,0.327405050250828,0.231550394474904,1.55090455424372,1.55800443713433,1.0306016507934,2.01892994689329,1.52725234469544,1.43938942669026,1.0814482099949,0.0,1.01399091156151,0.0,0.0,0.802463453380933
0.0428860949769587,-0.0956850113459526,0.922084087183099,0.0153015283166449,-0.172251469090657,0.0560374889844671,0.0071171086903537,0.0100507523005525,0.133105565776461,0.0100651026506193,0.188181367685522,6.05867287453715,1.03974945561695,0.561987523706348,0.0841598756092588,0.561229649515951,0.0834100736071929,0.0826239579193818,1.03268698006604,0.0,0.110328064937043,0.0,0.0,0.775453584312014
0.0846548500724036,0.056380976918946,0.0587946595733203,0.0547529814621849,0.127102227249046,1.01866522488121,0.500151659141896,0.573266228690872,0.692284853513889,0.0024496296940139,0.0024496367196655,0.0017321601659696,0.336813478529507,0.210154161318991,0.0832638133420546,0.38685050875447,0.259976957421207,0.436658652233945,0.998578169487946,0.0,1.08817988666142,0.0,0.0,0.051071529145627
0.107527809598645,-0.009662331889342,0.0180325472903892,-0.0162632521246938,0.0349812953847946,0.22879549222761,0.14507791572245,0.204254013475768,1.54268542550881,0.123222290201587,0.153729016294712,0.10897852568427,1.72088015470919,0.969391555004084,0.217790601792919,1.75166893517775,1.00009728654619,1.78231614974231,0.992676137962689,0.0,1.12236328465211,0.0,0.0,0.783616851096993
0.0737487582093642,0.0143889287080215,0.0330311675975813,0.0074184396773146,0.0021898814364095,0.572346712306902,0.943364066717641,1.2143429972466,2.09405347696006,0.0603911835892742,0.0604405903008077,0.0427470836974112,1.43937782883702,1.32446456567914,1.20732722994659,1.78365132099665,1.66769904451436,2.12607315070613,0.809949809540697,0.0,0.897120492876152,0.0,0.0,0.444858300847044
0.86593082221886,0.0028631171826575,0.0101421583605209,-1.57766946343041e-07,-8.1242652895575e-07,0.0010249787351421,0.0115120631630502,0.0162757986196909,0.478664216598061,0.0162805050655356,0.67615909267903,602.002931549011,2.25727260831654,1.720962185676,1.17481384569613,1.64835390766095,1.10715081733147,1.02975429983007,0.0025072994376734,0.0,0.941993382273719,0.0,0.0,0.922910871052444
0.310992800399962,5.200619699142169e-26,0.024759659575225,-0.0652652930121841,-1.79497158362588e-21,0.235207902106755,0.0009428340357878,0.0013333686746263,540647772007.884,0.0013333651523263,0.579607465952219,0.410184012492719,0.41173916645332,0.721408587106858,1.03060182631881,0.339268006493292,0.648848559469597,0.266679647006869,0.656532611309015,0.0,1.04243091264972,0.0,0.0,0.798837616667628
0.0290341412932811,8.95658444078815e-07,0.0093790902496678,-1.51898638539816e-06,-0.0739361877303823,0.912231833366819,395.118507602924,0.105882674467839,0.0748724455034238,0.13192019119106,0.0825759685736794,0.0932857014567768,1.03152393121757,1.11818489754704,1.19258837724894,0.696136847765933,0.77681902918803,0.348562164627385,0.865656014934732,0.0,0.834147439904997,0.0,0.0,0.0076968055076371
1.24662550006482e-05,-2.78350647564627e-14,0.0081011635440678,-3.7862488238784e-14,-7.711328291545351e-17,0.0002591623797772,683.075779381693,14.1406202730253,75303.5563945412,0.0160942741368785,0.0160942741391119,0.0113803777515685,1.03060211378412,1.03560193308399,1.03060175238387,1.03516935025051,1.03516916955038,1.02973658671689,0.984058617734344,0.0,1.1088369974472,0.0,0.0,1.00029511762798
0.404485829787051,0.0764893573596386,0.217761321536119,-0.124211804835233,-0.0516575502885666,0.949209296831853,0.0094922659799886,0.0133503853278976,0.0902130882436032,0.0108896042598943,0.0184267488963232,0.0131677583828214,1.57268879205875,1.26253726090589,0.952128645472057,1.33039583168492,1.02006389076836,1.08742566330989,0.526671558525039,0.0,0.709932549432075,0.0,0.0,0.0079836267989077
0.120513988254846,-6.48065817581964e-10,1.4131487372119e-06,-0.139318492634646,6.361203080540061e-09,0.532979514174109,0.0223496119176401,0.0316070451068108,411.133459266268,0.0311437568043014,0.182550618316072,0.129093572566056,1.33812761574639,1.18485009539942,1.03059660975302,0.996445102147645,0.842996770855152,0.654544122751502,0.796329920092022,0.0,0.956694042242141,0.0,0.0,0.372077306383695
0.0107954443865136,8.98417858829304e-05,2.29264529780238e-05,-0.0013950179257298,-1.42860730158725e-05,0.0002158346907023,5.11008554493477,3.09584171918732,2.44666383598923,4.57083792689708,2.9703366131681,4.19886617307074,1.06886626326318,1.05460458850954,1.03156407493654,1.04583762163902,1.02738148067488,1.01456178769805,1.1112939257396,0.0,1.07524162929732,0.0,0.0,0.997607691158664
6.81494371278109e-06,-2.0198689214489002e-16,4.11593624248061e-06,-2.58260424235963e-12,4.87283561231338e-15,0.0084861668409805,40.0635392824925,13.7161950677494,360.348434182212,0.735954311636242,0.736015637893465,0.521148461547049,1.03057604696306,1.03558918910756,1.03060233125206,1.14202095793623,1.14203410008072,1.24346586890939,0.868076809583505,0.0,0.890874692512858,0.0,0.0,1.03964880075784
4.63879676690794e-05,-6.572651220386889e-11,0.0007906190551062,-1.70642919914875e-07,9.44218497989684e-12,0.0017159662787312,7.78601224804501,8.6881544590494,12744.7801079263,8.68749552656199,14.1392855913818,498.40661095449,1.03087270224346,1.03573744388703,1.0306021855306,1.03596535377574,1.03583009541931,1.03105800530801,0.894384447710454,0.0,1.06392239487563,0.0,0.0,1.01150970890373
